SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,2917 Skybrook Ln,Durham,NC,27703,200000,4,2.5,,1562,5097,2005,,128,,,,,http://www.redfin.com/NC/Durham/2917-Skybrook-Ln-27703/home/43601400,,,N,Y,35.9252774,-78.8316729
PAST SALE,April-23-2018,Single Family Residential,5206 Suda Dr,Durham,NC,27703,205000,3,2.5,Meadows Of Pagehurst,1664,4356,2004,760,123,22,Sold,,,http://www.redfin.com/NC/Durham/5206-Suda-Dr-27703/home/43610263,TMLS,2180935,N,Y,35.9229169,-78.8158307
PAST SALE,January-3-2019,Townhouse,1932 Raj Dr,Durham,NC,27703,205700,3,2.5,Pagehurst,1650,3963,2006,505,125,115,Sold,,,http://www.redfin.com/NC/Durham/1932-Raj-Dr-27703/home/43596925,TMLS,2225725,N,Y,35.9219722,-78.8147927
PAST SALE,October-5-2017,Condo/Co-op,300 Finsbury St #310,Durham,NC,27703-8235,215500,2,2.0,Davis Park,1150,,2008,960,187,299,Sold,,,http://www.redfin.com/NC/Durham/300-Finsbury-St-27703/unit-310/home/43609312,TMLS,2145732,N,Y,35.8824309,-78.8646505
PAST SALE,July-25-2018,Townhouse,432 Irving Way #228,Durham,NC,27703,213356,3,2.5,Brightleaf,1600,2613,2018,667,133,170,Sold,,,http://www.redfin.com/NC/Durham/432-Irving-Way-27703/unit-228/home/161378182,TMLS,2165973,N,Y,35.947119,-78.814549
PAST SALE,June-8-2018,Townhouse,172 Token House Rd,Durham,NC,27703,208500,3,2.5,Orchard Ridge,1592,1742,2013,714,131,135,Sold,,,http://www.redfin.com/NC/Durham/172-Token-House-Rd-27703/home/43612546,TMLS,2188456,N,Y,35.9586397,-78.8228347
PAST SALE,,Townhouse,127 Brier Ridge Dr,Durham,NC,27703,223000,3,2.5,,1681,1699,2018,,133,,,,,http://www.redfin.com/NC/Durham/127-Brier-Ridge-Dr-27703/home/146418058,,,N,Y,35.913878,-78.823074
PAST SALE,September-17-2018,Townhouse,207 Brier Summit Pl Unit 2018B,Durham,NC,27703,222190,3,2.5,Durham,1530,1742,2018,613,145,137,Sold,,,http://www.redfin.com/NC/Durham/207-Brier-Summit-Pl-27703/home/144323645,TMLS,2161174,N,Y,35.914456,-78.823809
PAST SALE,July-21-2017,Townhouse,116 Churment Ct,Durham,NC,27703,218885,3,2.5,Durham,1694,2613,2017,1036,129,120,Sold,,,http://www.redfin.com/NC/Durham/116-Churment-Ct-27703/home/110068456,TMLS,2118689,N,Y,35.9463383,-78.8695057
PAST SALE,June-16-2017,Single Family Residential,12308 N Exeter Way,Durham,NC,27703,205000,3,2.5,Harrington Pines,1540,6403,2002,1071,133,18,Sold,,,http://www.redfin.com/NC/Durham/12308-N-Exeter-Way-27703/home/43593354,TMLS,2128307,N,Y,35.9269186,-78.7566756
PAST SALE,December-15-2017,Townhouse,237 Cross Blossom Rd #234,Durham,NC,27703,211323,3,2.5,Brightleaf,1600,1306,2017,889,132,170,Sold,,,http://www.redfin.com/NC/Durham/237-Cross-Blossom-Rd-27703/unit-234/home/161190503,TMLS,2125208,N,Y,35.946865,-78.813933
PAST SALE,November-28-2017,Townhouse,417 Irving Way,Durham,NC,27703,214763,3,2.5,Brightleaf,1600,1742,2017,906,134,170,Sold,,,http://www.redfin.com/NC/Durham/417-Irving-Way-27703/home/141501746,TMLS,2139118,N,Y,35.947592,-78.814297
PAST SALE,November-25-2019,Single Family Residential,214 Lodestone Dr,Durham,NC,27703-6628,200000,2,2.5,Stone Hill Estates,1669,9278,2007,179,120,12,Sold,,,http://www.redfin.com/NC/Durham/214-Lodestone-Dr-27703/home/43605486,TMLS,2280472,N,Y,35.9857222,-78.8239962
PAST SALE,March-2-2020,Single Family Residential,412 Fernando St,Durham,NC,27703,215999,3,2.0,Huskett Acres,1313,10890,2017,81,165,,Sold,,,http://www.redfin.com/NC/Durham/412-Fernando-St-27703/home/43604627,TMLS,2293236,N,Y,35.993372,-78.841823
PAST SALE,March-4-2020,Single Family Residential,5 N Indian Creek Pl,Durham,NC,27703,210000,3,2.5,Marbrey Landing,1741,10018,1998,79,121,12,Sold,,,http://www.redfin.com/NC/Durham/5-N-Indian-Creek-Pl-27703/home/43568997,TMLS,2299061,N,Y,35.9897579,-78.8039509
PAST SALE,April-3-2020,Single Family Residential,606 Leader Ln,Durham,NC,27703,216500,3,2.5,Greycliff,1656,13155,1997,49,131,13,Sold,,,http://www.redfin.com/NC/Durham/606-Leader-Ln-27703/home/43561207,TMLS,2303003,N,Y,35.9902379,-78.8264739
PAST SALE,April-16-2020,Townhouse,1044 Gentle Reed Dr #165,Durham,NC,27703,224965,3,2.5,Copley Farm,1729,2352,2019,36,130,170,Sold,,,http://www.redfin.com/NC/Durham/1044-Reed-Ct-27703/unit-165/home/169299352,TMLS,2282711,N,Y,35.998314915704,-78.8200569946289
PAST SALE,April-16-2020,Single Family Residential,518 Clearfield Dr,Durham,NC,27703,219000,3,2.5,Ridgefield,1771,5227,2003,36,124,18,Sold,,,http://www.redfin.com/NC/Durham/518-Clearfield-Dr-27703/home/43592780,TMLS,2292555,N,Y,36.0100434,-78.8040394
PAST SALE,October-16-2017,Townhouse,214 Cross Blossom Rd #286,Durham,NC,27703,214852,3,2.5,Brightleaf,1600,1306,2017,949,134,170,Sold,,,http://www.redfin.com/NC/Durham/214-Cross-Blossom-Rd-27703/unit-286/home/161173155,TMLS,2120706,N,Y,35.9473968,-78.8135174
PAST SALE,June-14-2019,Single Family Residential,12232 N Exeter Way,Durham,NC,27703,224000,3,2.5,Harrington Pines,1413,7405,2003,343,159,21,Sold,,,http://www.redfin.com/NC/Durham/12232-N-Exeter-Way-27703/home/43591339,TMLS,2251165,N,Y,35.9269524,-78.7561443
PAST SALE,December-19-2018,Townhouse,141 Token House Rd,Durham,NC,27703,216900,2,2.5,Orchard Ridge,2009,1742,2015,520,108,125,Sold,,,http://www.redfin.com/NC/Durham/141-Token-House-Rd-27703/home/43611589,TMLS,2221262,N,Y,35.958021,-78.8238031
PAST SALE,July-9-2018,Townhouse,127 Brier Ridge Dr Unit 2014F,Durham,NC,27703,222675,3,2.5,Durham,1530,,2018,683,146,125,Sold,,,http://www.redfin.com/NC/Durham/127-Brier-Ridge-Dr-27703/unit-2014F/home/146698814,TMLS,2157691,N,Y,35.913878,-78.823074
PAST SALE,March-5-2019,Single Family Residential,1714 Shiva Ct,Durham,NC,27703-5883,206000,3,2.5,Pagehurst,1680,4051,2003,444,123,23,Sold,,,http://www.redfin.com/NC/Durham/1714-Shiva-Ct-27703/home/43605638,TMLS,2223794,N,Y,35.9234852,-78.8169338
PAST SALE,June-11-2019,Single Family Residential,4 Gandhi Dr,Durham,NC,27703,221700,3,2.5,Pagehurst,1556,3833,2003,346,142,23,Sold,,,http://www.redfin.com/NC/Durham/4-Gandhi-Dr-27703/home/43606775,TMLS,2250100,N,Y,35.9224959,-78.8163414
PAST SALE,July-19-2018,Single Family Residential,1906 Raj Dr,Durham,NC,27703-9380,210000,3,2.0,Pagehurst,1456,3876,2004,673,144,26,Sold,,,http://www.redfin.com/NC/Durham/1906-Raj-Dr-27703/home/43604610,TMLS,2198564,N,Y,35.9217139,-78.8167297
PAST SALE,April-30-2019,Townhouse,4 Suncrest Ct,Durham,NC,27703,208000,3,2.5,Taylor Estates,1632,1742,2006,388,127,140,Sold,,,http://www.redfin.com/NC/Durham/4-Suncrest-Ct-27703/home/43601755,TMLS,2241546,N,Y,35.941216,-78.842764
PAST SALE,July-2-2019,Single Family Residential,5303 Pageford Dr,Durham,NC,27703,215500,3,2.5,Pagehurst,1728,8407,2000,325,125,33,Sold,,,http://www.redfin.com/NC/Durham/5303-Pageford-Dr-27703/home/43587231,TMLS,2254988,N,Y,35.9233707,-78.8206224
PAST SALE,July-18-2019,Townhouse,437 Hidden Springs Dr,Durham,NC,27703-4924,210000,3,2.5,Taylor Estates,1627,2221,2005,309,129,140,Sold,,,http://www.redfin.com/NC/Durham/437-Hidden-Springs-Dr-27703/home/43599119,TMLS,2259892,N,Y,35.9404668,-78.8430642
PAST SALE,May-7-2019,Single Family Residential,112 Galax Ln,Durham,NC,27703,200000,3,2.0,Stirrup Creek,1344,13808,1986,381,149,32,Sold,,,http://www.redfin.com/NC/Durham/112-Galax-Ln-27703/home/43558980,TMLS,2247584,N,Y,35.9234891,-78.82289
PAST SALE,May-28-2019,Townhouse,1725 T Alexander Dr #1301,Durham,NC,27703,201000,3,2.5,Creekside Townhomes,1520,2482,2005,360,132,161,Sold,,,http://www.redfin.com/NC/Durham/1725-TW-Alexander-Dr-27703/unit-1301/home/43597792,TMLS,2251774,N,Y,35.9240372,-78.8392724
PAST SALE,May-3-2019,Single Family Residential,1009 Statler Dr,Durham,NC,27703,210000,3,2.5,Ridgefield,1805,4791,2014,385,116,18,Sold,,,http://www.redfin.com/NC/Durham/1009-Statler-Dr-27703/home/43597964,TMLS,2245671,N,Y,36.0049885,-78.8105446
PAST SALE,July-22-2019,Single Family Residential,403 Chadbourne Dr,Durham,NC,27703,200000,3,2.5,Greycliff,1657,10933,1995,305,121,15,Sold,,,http://www.redfin.com/NC/Durham/403-Chadbourne-Dr-27703/home/43561443,TMLS,2261050,N,Y,35.989681,-78.8299006
PAST SALE,September-13-2019,Single Family Residential,603 Cove Hollow Dr,Durham,NC,27703-6302,205000,3,2.5,Ridgefield,1848,5445,2003,252,111,18,Sold,,,http://www.redfin.com/NC/Durham/603-Cove-Hollow-Dr-27703/home/43592615,TMLS,2271376,N,Y,36.0104513,-78.8030215
PAST SALE,August-26-2019,Single Family Residential,5 Intrepid Ct,Durham,NC,27703-4786,205000,3,2.5,Lynn Hollow,1608,5837,2004,270,127,20,Sold,,,http://www.redfin.com/NC/Durham/5-Intrepid-Ct-27703/home/43606831,TMLS,2266426,N,Y,35.9722609,-78.8422126
PAST SALE,December-17-2019,Single Family Residential,327 Olive Branch Rd,Durham,NC,27703,212000,3,2.0,Shaw Hills Estates,1524,40423,1972,157,139,,Sold,,,http://www.redfin.com/NC/Durham/327-Olive-Branch-Rd-27703/home/43586049,TMLS,2288456,N,Y,35.96857,-78.7840785
PAST SALE,January-23-2020,Single Family Residential,707 Park Avenue Ext,Durham,NC,27703,205000,3,1.0,Hillcrest,976,7753,1986,120,210,,Sold,,,http://www.redfin.com/NC/Durham/707-Park-Ave-27703/home/43527771,TMLS,2273579,N,Y,35.9927627,-78.8772196
PAST SALE,April-10-2020,Single Family Residential,4 Hertford Pl,Durham,NC,27703,215000,3,2.0,Greycliff,1219,10410,1994,42,176,13,Sold,,,http://www.redfin.com/NC/Durham/4-Hertford-Pl-27703/home/43564250,TMLS,2305947,N,Y,35.9890667,-78.8290423
PAST SALE,April-28-2020,Single Family Residential,613 N Hardee St,Durham,NC,27703,200505,3,2.0,Durham,1347,10890,2019,24,149,,Sold,,,http://www.redfin.com/NC/Durham/613-N-Hardee-St-27703/home/43533315,TMLS,2302428,N,Y,36.000371,-78.86633
PAST SALE,May-28-2019,Townhouse,436 Carthage St,Durham,NC,27703,218000,3,2.5,The Vistas,1500,1350,2015,360,145,177,Sold,,,http://www.redfin.com/NC/Durham/436-Carthage-Ct-27703/home/109463439,TMLS,2247721,N,Y,35.9485462,-78.8123067
PAST SALE,June-27-2019,Townhouse,413 Timpson Ave,Durham,NC,27703-7786,218000,3,2.5,The Vistas,1539,1350,2015,330,142,177,Sold,,,http://www.redfin.com/NC/Durham/413-Timpson-Ave-27703/home/110075061,TMLS,2252771,N,Y,35.948606,-78.8126938
PAST SALE,September-10-2019,Single Family Residential,5 Sameer Ct,Durham,NC,27703,220000,3,2.0,Pagehurst,1325,8624,2000,255,166,33,Sold,,,http://www.redfin.com/NC/Durham/5-Sameer-Ct-27703/home/43587217,TMLS,2267702,N,Y,35.9224585,-78.8199697
PAST SALE,,Single Family Residential,2 Home Croft Ct,Durham,NC,27703,207500,3,2.5,,1960,10411,1988,,106,,,,,http://www.redfin.com/NC/Durham/2-Home-Croft-Ct-27703/home/43564167,,,N,Y,35.9286408,-78.8231555
PAST SALE,December-20-2019,Single Family Residential,6 Hertford Pl,Durham,NC,27703,218000,3,3.0,Greycliff,2139,10410,1994,154,102,13,Sold,,,http://www.redfin.com/NC/Durham/6-Hertford-Pl-27703/home/43594235,TMLS,2283367,N,Y,35.9891187,-78.8287205
PAST SALE,May-14-2020,Single Family Residential,410 Greystone Dr,Durham,NC,27703,220000,3,2.5,Greystone,1900,14897,1993,8,116,,Sold,,,http://www.redfin.com/NC/Durham/410-Greystone-Dr-27703/home/43561718,TMLS,2300592,N,Y,35.9922176,-78.8328007
PAST SALE,April-28-2020,Single Family Residential,1710 Fletchers Chapel Rd,Durham,NC,27703,225000,3,2.0,Rotund Hills,1347,20037,1965,24,167,,Sold,,,http://www.redfin.com/NC/Durham/1710-Fletchers-Chapel-Rd-27703/home/43568158,TMLS,2309636,N,Y,36.0053342,-78.800167
PAST SALE,May-4-2020,Townhouse,1049 Gentle Reed Dr #240,Durham,NC,27703,218990,3,2.5,Copley Farm,1635,2439,2019,18,134,170,Sold,,,http://www.redfin.com/NC/Durham/1049-Reed-Ct-27703/unit-240/home/169058312,TMLS,2278808,N,Y,35.9984537955202,-78.8201857406616
PAST SALE,,Single Family Residential,3202 Skybrook Ln,Durham,NC,27703,219000,4,2.5,,1668,5271,2004,,131,,,,,http://www.redfin.com/NC/Durham/3202-Skybrook-Ln-27703/home/43602317,,,N,Y,35.9270339,-78.832419
PAST SALE,December-28-2017,Townhouse,234 Cross Blossom Rd #295,Durham,NC,27703,218052,3,2.5,Brightleaf,1600,1306,2017,876,136,170,Sold,,,http://www.redfin.com/NC/Durham/234-Cross-Blossom-Rd-27703/unit-295/home/161190505,TMLS,2125209,N,Y,35.947054,-78.814013
PAST SALE,February-7-2018,Townhouse,318 Irving Way #214,Durham,NC,27703,211177,3,2.5,Brightleaf,1600,1306,2017,835,132,170,Sold,,,http://www.redfin.com/NC/Durham/318-Irving-Way-27703/unit-214/home/161149340,TMLS,2144034,N,Y,35.947971,-78.814769
PAST SALE,February-9-2018,Townhouse,402 Irving Way #215,Durham,NC,27703,218842,3,2.5,Brightleaf,1600,1742,2017,833,137,170,Sold,,,http://www.redfin.com/NC/Durham/402-Irving-Way-27703/unit-215/home/161167196,TMLS,2149742,N,Y,35.9478536,-78.8147488
PAST SALE,February-8-2018,Townhouse,314 Irving Way #212,Durham,NC,27703,203803,3,2.5,Brightleaf,1600,1742,2017,834,127,170,Sold,,,http://www.redfin.com/NC/Durham/314-Irving-Way-27703/unit-212/home/161167212,TMLS,2149749,N,Y,35.948077,-78.814766
PAST SALE,March-13-2018,Townhouse,412 Irving Way #219,Durham,NC,27703,212736,3,2.5,Brightleaf,1600,1742,2017,801,133,170,Sold,,,http://www.redfin.com/NC/Durham/412-Irving-Way-27703/unit-219/home/161304106,TMLS,2151554,N,Y,35.947641,-78.814744
PAST SALE,March-12-2018,Townhouse,410 Irving Way #218,Durham,NC,27703,211617,3,2.5,Brightleaf,1600,1742,2017,802,132,170,Sold,,,http://www.redfin.com/NC/Durham/410-Irving-Way-27703/unit-218/home/161304099,TMLS,2151551,N,Y,35.947697,-78.814757
PAST SALE,February-5-2019,Single Family Residential,1 Saturn Ct,Durham,NC,27703-2554,205000,3,2.5,Twin Lakes,1826,11848,1988,472,112,,Sold,,,http://www.redfin.com/NC/Durham/1-Saturn-Ct-27703/home/43562559,TMLS,2224455,N,Y,35.9980395,-78.8344376
PAST SALE,August-8-2019,Single Family Residential,1137 Delano St,Durham,NC,27703,203900,3,2.0,Hillcrest,1515,8712,1957,288,135,,Sold,,,http://www.redfin.com/NC/Durham/1137-Delano-St-27703/home/43535439,TMLS,2246745,N,Y,35.9970721,-78.8671262
PAST SALE,April-25-2019,Single Family Residential,2720 Owen St,Durham,NC,27703,200007,3,2.0,Rand Terrace,1009,8712,1960,393,198,,Sold,,,http://www.redfin.com/NC/Durham/2720-Owen-St-27703/home/43534029,TMLS,2244695,N,Y,35.9804535,-78.8673909
PAST SALE,May-22-2019,Single Family Residential,1217 Clinton Rd,Durham,NC,27703,209800,3,1.5,Durham,1352,17859,1964,366,155,,Sold,,,http://www.redfin.com/NC/Durham/1217-Clinton-Rd-27703/home/43562816,TMLS,2246635,N,Y,35.9556211,-78.8656999
PAST SALE,May-30-2019,Single Family Residential,209 Lodestone Dr,Durham,NC,27703,212000,3,2.5,Stone Hill Estates,1774,9888,2007,358,120,12,Sold,,,http://www.redfin.com/NC/Durham/209-Lodestone-Dr-27703/home/43605782,TMLS,2248204,N,Y,35.9851666,-78.8242285
PAST SALE,July-16-2019,Single Family Residential,506 Ganyard Farm Way,Durham,NC,27703,205000,3,2.5,Ganyard Farm,1703,6969,2009,311,120,35,Sold,,,http://www.redfin.com/NC/Durham/506-Ganyard-Farm-Way-27703/home/43597817,TMLS,2261541,N,Y,35.9827433,-78.8343304
PAST SALE,June-27-2019,Single Family Residential,1524 Stallings Rd,Durham,NC,27703,205000,2,2.0,Durham,1358,79279,1938,330,151,,Sold,,,http://www.redfin.com/NC/Durham/1524-Stallings-Rd-27703/home/43569102,TMLS,2254183,N,Y,36.0014198,-78.7998351
PAST SALE,,Single Family Residential,108 Stoney Dr,Durham,NC,27703,225000,3,2.5,,1680,7667,2003,,134,,,,,http://www.redfin.com/NC/Durham/108-Stoney-Dr-27703/home/43590404,,,N,Y,35.9808031,-78.8020479
PAST SALE,June-23-2017,Single Family Residential,2811 Skybrook Ln,Durham,NC,27703,222500,3,2.5,Bradbury,2246,5227,2006,1064,99,19,Sold,,,http://www.redfin.com/NC/Durham/2811-Skybrook-Ln-27703/home/43597166,TMLS,2128628,N,Y,35.9261737,-78.82909
PAST SALE,April-9-2018,Townhouse,212 Zante Currant Rd,Durham,NC,27703,216130,3,2.5,Durham,1625,3049,2018,774,133,132,Sold,,,http://www.redfin.com/NC/Durham/212-Zante-Currant-Rd-27703/home/110075555,TMLS,2165726,N,Y,35.9456472,-78.8718397
PAST SALE,April-19-2018,Townhouse,204 Zante Currant Rd,Durham,NC,27703,220625,3,2.5,Durham,1700,2613,2018,764,130,132,Sold,,,http://www.redfin.com/NC/Durham/204-Zante-Currant-Rd-27703/home/110075980,TMLS,2165694,N,Y,35.9453492,-78.8717967
PAST SALE,,Single Family Residential,203 MAYMONT DR,DURHAM,NC,27703,200000,3,2.5,,2140,10106,1996,,93,,,,,http://www.redfin.com/NC/DURHAM/203-MAYMONT-DR-27703/home/43563747,,,N,Y,35.987483,-78.826984
PAST SALE,November-9-2017,Townhouse,419 Irving Way,Durham,NC,27703,205299,3,2.5,Brightleaf,1600,1742,2017,925,128,170,Sold,,,http://www.redfin.com/NC/Durham/419-Irving-Way-27703/home/141500869,TMLS,2139117,N,Y,35.94753,-78.814287
PAST SALE,,Single Family Residential,2023 Hickory Nut Dr,Durham,NC,27703,200000,3,1.5,,2184,19471,1961,,92,,,,,http://www.redfin.com/NC/Durham/2023-Hickory-Nut-Dr-27703/home/43595107,,,N,Y,35.9491104,-78.8725658
PAST SALE,April-12-2019,Single Family Residential,7 Lakemont Cir,Durham,NC,27703,216000,3,2.5,Grove Park,1408,7405,1998,406,153,47,Sold,,,http://www.redfin.com/NC/Durham/7-Lakemont-Cir-27703/home/43568415,TMLS,2238827,N,Y,35.9720995,-78.8193503
PAST SALE,June-27-2019,Single Family Residential,218 Morning View Ct,Durham,NC,27703-2933,220000,3,2.5,Grove Park,1434,6534,2003,330,153,52,Sold,,,http://www.redfin.com/NC/Durham/218-Morning-View-Ct-27703/home/43598063,TMLS,2249866,N,Y,35.9820699,-78.7981091
PAST SALE,July-9-2019,Single Family Residential,2927 Appling Way,Durham,NC,27703,219000,3,2.0,Stirrup Creek,1532,15768,1985,318,143,33,Sold,,,http://www.redfin.com/NC/Durham/2927-Appling-Way-27703/home/43558963,TMLS,2257726,N,Y,35.921992,-78.822644
PAST SALE,July-12-2019,Townhouse,5223 Dilbagh Dr,Durham,NC,27703,205000,3,2.5,Meadows Of Pagehurst,1624,2482,2004,315,126,115,Sold,,,http://www.redfin.com/NC/Durham/5223-Dilbagh-Dr-27703/home/43597458,TMLS,2251389,N,Y,35.9233469,-78.814043
PAST SALE,,Single Family Residential,606 Big Twig Ln,Durham,NC,27703,200000,3,2.5,,1585,5271,2005,,126,,,,,http://www.redfin.com/NC/Durham/606-Big-Twig-Ln-27703/home/43601371,,,N,Y,35.9848967,-78.8559363
PAST SALE,June-26-2019,Townhouse,232 Brier Summit Pl Unit 1082B,Durham,NC,27703,220575,3,2.5,Durham,1769,1742,2019,331,125,137,Sold,,,http://www.redfin.com/NC/Durham/232-Brier-Summit-Pl-27703/home/148034933,TMLS,2223471,N,Y,35.91429,-78.823001
PAST SALE,,Single Family Residential,4103 Tyne Dr,Durham,NC,27703,219000,3,2.0,,1488,16988,1987,,147,,,,,http://www.redfin.com/NC/Durham/4103-Tyne-Dr-27703/home/43569335,,,N,Y,35.9896755,-78.8124474
PAST SALE,December-13-2018,Single Family Residential,4620 Jimmy Rogers Rd,Durham,NC,27704,210000,3,2.0,Durham,1789,45433,1978,526,117,,Sold,,,http://www.redfin.com/NC/Durham/4620-Jimmy-Rogers-Rd-27704/home/43569172,TMLS,2220169,N,Y,36.0133551,-78.7865971
PAST SALE,August-14-2019,Single Family Residential,401 Maymount Dr,Durham,NC,27703,215000,3,2.5,Greycliff,1778,10062,1996,282,121,5,Sold,,,http://www.redfin.com/NC/Durham/401-Maymount-Dr-27703/home/43565204,TMLS,2265919,N,Y,35.9898468,-78.8276413
PAST SALE,August-27-2019,Single Family Residential,622 Sybil Dr,Durham,NC,27703,210000,3,2.0,Cedar Hills,1600,24829,1963,269,131,,Sold,,,http://www.redfin.com/NC/Durham/622-Sybil-Dr-27703/home/43542565,TMLS,2271744,N,Y,35.9793988,-78.8469981
PAST SALE,September-10-2019,Single Family Residential,3625 Crafton St,Durham,NC,27703,215000,2,2.0,Durham,1630,39639,2006,255,132,,Sold,,,http://www.redfin.com/NC/Durham/3625-Crafton-St-27703/home/43606336,TMLS,2270594,N,Y,35.9541655,-78.8574402
PAST SALE,June-26-2019,Single Family Residential,1102 Ellis Rd,Durham,NC,27703,200000,3,2.0,Durham,1311,7100,1935,331,153,,Sold,,,http://www.redfin.com/NC/Durham/1102-Ellis-Rd-27703/home/43559418,TMLS,2245609,N,Y,35.9588745,-78.8723005
PAST SALE,March-12-2019,Single Family Residential,722 Peyton Ave,Durham,NC,27703,200000,3,2.0,Durham,1189,12196,1947,437,168,,Sold,,,http://www.redfin.com/NC/Durham/722-Peyton-Ave-27703/home/43565548,TMLS,2232416,N,Y,35.9494114,-78.8398791
PAST SALE,December-27-2018,Single Family Residential,5807 Hadrian Dr,Durham,NC,27703,221000,3,2.5,Greenwood Forest,2030,18338,1990,512,109,,Sold,,,http://www.redfin.com/NC/Durham/5807-Hadrian-Dr-27703/home/43568941,TMLS,2217948,N,Y,35.994381,-78.807458
PAST SALE,March-15-2019,Single Family Residential,3507 Long Ridge Rd,Durham,NC,27703,217000,3,2.5,Ashley Forest,1448,8276,1988,434,150,33,Sold,,,http://www.redfin.com/NC/Durham/3507-Long-Ridge-Rd-27703/home/43564626,TMLS,2224245,N,Y,35.9289592,-78.8210649
PAST SALE,September-13-2019,Single Family Residential,818 Lynn Rd,Durham,NC,27713,200000,3,3.0,Durham,1910,26179,1953,252,105,,Sold,,,http://www.redfin.com/NC/Durham/818-Lynn-Rd-27703/home/43544493,TMLS,2270362,N,Y,35.9746584,-78.8437056
PAST SALE,June-27-2019,Townhouse,336 Westgrove Ct,Durham,NC,27703,224000,3,2.5,Brier Village,1517,2352,2011,330,148,128,Sold,,,http://www.redfin.com/NC/Durham/336-Westgrove-Ct-27703/home/43612272,TMLS,2256559,N,Y,35.9213215,-78.8181556
PAST SALE,June-14-2019,Condo/Co-op,700 Finsbury St #205,Durham,NC,27703,205000,2,2.0,Davis Park,1119,,2014,343,183,286,Sold,,,http://www.redfin.com/NC/Durham/700-Finsbury-St-27703/unit-205/home/44625987,TMLS,2255568,N,Y,35.8815507,-78.8651443
PAST SALE,October-1-2018,Single Family Residential,1909 Taylor St,Durham,NC,27703,205000,3,1.0,The Driver Lands,1502,8929,1909,599,136,,Sold,,,http://www.redfin.com/NC/Durham/1909-Taylor-St-27703/home/43530314,TMLS,2211550,N,Y,35.9890752,-78.8774179
PAST SALE,August-21-2017,Townhouse,107 Vickery Hill Ct,Durham,NC,27703,205000,3,2.5,Brier Village,1550,2178,2011,1005,132,133,Sold,,,http://www.redfin.com/NC/Durham/107-Vickery-Hill-Ct-27703/home/43613259,TMLS,2140171,N,Y,35.9205896,-78.8178569
PAST SALE,July-19-2018,Townhouse,430 Irving Way #227,Durham,NC,27703,213822,3,2.5,Brightleaf,1600,2613,2018,673,134,170,Sold,,,http://www.redfin.com/NC/Durham/430-Irving-Way-27703/unit-227/home/161378181,TMLS,2165971,N,Y,35.947164,-78.814588
PAST SALE,October-2-2018,Single Family Residential,2711 Hidden Hollow Dr,Durham,NC,27703,219000,3,2.5,Ashley Forest,1458,7840,1988,598,150,33,Sold,,,http://www.redfin.com/NC/Durham/2711-Hidden-Hollow-Dr-27703/home/43564987,TMLS,2207019,N,Y,35.9272777,-78.820722
PAST SALE,September-17-2019,Townhouse,2007 Rathie Dr,Durham,NC,27703-9359,205000,3,2.5,Pagehurst,1620,3354,2004,248,127,115,Sold,,,http://www.redfin.com/NC/Durham/2007-Rathie-Dr-27703/home/43600353,TMLS,2265645,N,Y,35.9237714,-78.8142617
PAST SALE,,Single Family Residential,2615 S Alston Ave,Durham,NC,27713,200000,2,1.0,,1347,38551,1949,,148,,,,,http://www.redfin.com/NC/Durham/2615-S-Alston-Ave-27713/home/43560879,,,N,Y,35.9461439,-78.881814
PAST SALE,July-23-2019,Single Family Residential,302 Glaive Dr,Durham,NC,27703,217400,3,2.0,Ivanhoe,1573,20908,1987,304,138,,Sold,,,http://www.redfin.com/NC/Durham/302-Glaive-Dr-27703/home/43564599,TMLS,2255531,N,Y,35.9875314,-78.8155449
PAST SALE,July-15-2019,Single Family Residential,603 Clearfield Dr,Durham,NC,27703,210000,3,2.5,Ridgefield,1567,7448,2003,312,134,18,Sold,,,http://www.redfin.com/NC/Durham/603-Clearfield-Dr-27703/home/43591608,TMLS,2258071,N,Y,36.010503,-78.8044895
PAST SALE,February-26-2020,Townhouse,1031 Gentle Reed Dr #247,Durham,NC,27703,225000,3,2.5,Copley Farm,1729,3354,2019,86,130,170,Sold,,,http://www.redfin.com/NC/Durham/1031-Reed-Ct-27703/unit-247/home/167389993,TMLS,2266982,N,Y,35.998123955557,-78.820078452301
PAST SALE,February-27-2020,Townhouse,1029 Gentle Reed Dr #248,Durham,NC,27703,216335,3,2.5,Copley Farm,1635,2439,2019,85,132,170,Sold,,,http://www.redfin.com/NC/Durham/1029-Reed-Ct-27703/unit-248/home/167388244,TMLS,2266950,N,Y,35.9980371553371,-78.820250113678
PAST SALE,September-18-2019,Single Family Residential,1222 N Miami Blvd,Durham,NC,27703,220000,3,2.0,Durham,1171,14810,2016,247,188,,Sold,,,http://www.redfin.com/NC/Durham/1222-N-Miami-Blvd-27703/home/108591606,TMLS,2270175,N,Y,35.9977188,-78.8731407
